ID,affinity_score
18750,58.488000000000014
18751,64.35799999999996
18752,62.80299999999989
18753,66.64300000000004
18754,65.05800000000004
18755,66.00000000000011
18756,62.511000000000024
18757,62.56099999999996
18758,67.04800000000002
18759,67.99500000000008
18760,66.99300000000002
18761,72.73399999999998
18762,58.940999999999995
18763,64.12900000000002
18764,62.34299999999995
18765,63.87299999999993
18766,63.28099999999991
18767,66.04399999999995
18768,65.64600000000004
18769,67.74500000000005
18770,66.315
18771,63.2779999999999
18772,68.16899999999993
18773,67.32700000000007
18774,65.94499999999992
18775,65.07
18776,64.97399999999999
18777,63.629999999999946
18778,63.308499999999995
18779,67.34800000000004
18780,64.08900000000001
18781,66.66699999999993
18782,66.24899999999998
18783,64.28899999999997
18784,70.70400000000004
18785,66.43099999999995
18786,65.339
18787,63.91400000000002
18788,62.795
18789,80.26700000000002
18790,65.60699999999993
18791,64.90799999999996
18792,70.13800000000009
18793,67.66200000000006
18794,69.43099999999997
18795,68.84300000000003
18796,65.133
18797,68.12149999999995
18798,65.17100000000009
18799,62.899999999999906
18800,66.15200000000002
18801,62.8329999999999
18802,67.09899999999996
18803,60.738999999999976
18804,64.07
18805,66.24299999999998
18806,64.8725
18807,63.34299999999991
18808,65.17599999999997
18809,64.63700000000007
18810,71.58099999999999
18811,75.30499999999999
18812,62.15399999999994
18813,63.96099999999992
18814,62.75999999999989
18815,67.5795
18816,62.90800000000003
18817,65.93499999999999
18818,64.81
18819,66.34700000000002
18820,66.08300000000003
18821,64.05999999999999
18822,64.28799999999995
18823,69.76600000000002
18824,64.12899999999995
18825,69.03100000000003
18826,63.34299999999999
18827,66.88399999999996
18828,64.30299999999997
18829,68.00299999999991
18830,69.77699999999989
18831,63.95500000000005
18832,64.94500000000001
18833,67.4180000000001
18834,66.03050000000007
18835,64.92600000000004
18836,67.53700000000008
18837,66.61999999999998
18838,65.33499999999998
18839,64.90800000000006
18840,68.10600000000001
18841,62.701000000000015
18842,58.861499999999985
18843,64.40699999999994
18844,62.31600000000007
18845,65.85400000000006
18846,64.031
18847,63.40299999999999
18848,67.75400000000002
18849,67.35499999999993
18850,62.47999999999998
18851,64.95349999999993
18852,72.76200000000004
18853,64.35900000000001
18854,70.9730000000001
18855,67.652
18856,63.64199999999998
18857,72.16600000000003
18858,66.58500000000002
18859,66.63100000000006
18860,71.22499999999995
18861,64.69699999999993
18862,67.08299999999997
18863,67.04999999999998
18864,63.6
18865,67.75700000000009
18866,66.67300000000009
18867,61.66400000000001
18868,63.894000000000005
18869,68.74299999999995
18870,68.48099999999994
18871,64.27600000000001
18872,66.53299999999994
18873,68.57599999999998
18874,67.35499999999995
18875,69.00800000000002
18876,66.78699999999996
18877,67.84849999999999
18878,63.436999999999905
18879,64.35650000000003
18880,63.58699999999998
18881,68.99800000000003
18882,66.83300000000004
18883,69.73399999999994
18884,68.95199999999997
18885,64.54799999999994
18886,62.69999999999989
18887,65.44699999999999
18888,66.26500000000006
18889,63.00500000000005
18890,64.96500000000005
18891,65.23
18892,65.768
18893,69.0085
18894,65.29700000000007
18895,75.498
18896,67.53999999999996
18897,65.31899999999997
18898,67.40750000000004
18899,68.74399999999989
18900,67.78300000000003
18901,67.80199999999996
18902,64.63549999999998
18903,61.318000000000005
18904,73.02849999999998
18905,66.40499999999993
18906,64.402
18907,64.27999999999999
18908,70.02499999999998
18909,66.708
18910,66.11400000000008
18911,66.86899999999994
18912,64.52500000000005
18913,68.08499999999992
18914,69.704
18915,74.24800000000006
18916,64.08500000000005
18917,67.0560000000001
18918,65.25599999999997
18919,66.98400000000001
18920,65.36200000000001
18921,69.61899999999996
18922,68.24699999999999
18923,65.53499999999994
18924,68.10800000000003
18925,67.6415
18926,65.94500000000009
18927,67.012
18928,68.38600000000005
18929,54.338
18930,67.11799999999997
18931,70.056
18932,62.69999999999989
18933,64.81099999999998
18934,66.08700000000006
18935,67.138
18936,64.35300000000002
18937,65.52199999999996
18938,65.00100000000002
18939,62.33599999999991
18940,72.77800000000002
18941,67.77300000000007
18942,63.14599999999996
18943,67.62499999999996
18944,62.63799999999989
18945,73.53499999999997
18946,62.39399999999998
18947,63.66199999999996
18948,72.57799999999999
18949,62.5399999999999
18950,67.88400000000003
18951,65.71600000000005
18952,65.03799999999995
18953,66.75799999999997
18954,78.11400000000003
18955,61.792000000000016
18956,67.25200000000004
18957,67.97799999999995
18958,67.69950000000004
18959,64.50799999999998
18960,71.60800000000003
18961,64.50299999999996
18962,64.80899999999993
18963,66.57999999999996
18964,67.6935
18965,64.197
18966,60.09849999999999
18967,68.33599999999997
18968,67.388
18969,66.41400000000003
18970,64.12100000000001
18971,67.19
18972,69.64299999999992
18973,63.473999999999975
18974,66.69700000000005
18975,64.90599999999995
18976,67.58100000000006
18977,72.02100000000004
18978,62.95900000000002
18979,61.57899999999998
18980,68.90400000000008
18981,66.58749999999996
18982,68.77050000000004
18983,63.04700000000005
18984,63.162999999999904
18985,68.04349999999994
18986,65.98700000000002
18987,64.34299999999999
18988,71.29600000000005
18989,64.40799999999994
18990,66.735
18991,65.80100000000002
18992,68.77600000000007
18993,66.4720000000001
18994,64.10700000000001
18995,62.9649999999999
18996,66.12999999999998
18997,62.51199999999994
18998,70.1420000000001
18999,65.20000000000005
19000,68.3560000000001
19001,67.59300000000009
19002,63.95999999999995
19003,65.01700000000004
19004,68.20600000000003
19005,62.12699999999993
19006,70.45899999999996
19007,64.93099999999994
19008,74.2455
19009,64.41800000000003
19010,64.19299999999993
19011,65.83200000000011
19012,63.63499999999992
19013,67.71899999999997
19014,66.72150000000003
19015,65.454
19016,63.348999999999904
19017,65.79100000000005
19018,66.34500000000008
19019,60.953999999999944
19020,63.398999999999944
19021,66.96600000000008
19022,67.63200000000002
19023,66.96300000000008
19024,65.43799999999999
19025,73.25400000000005
19026,59.859999999999935
19027,63.05799999999992
19028,62.53699999999999
19029,63.78499999999992
19030,63.218999999999916
19031,64.30000000000001
19032,67.58400000000005
19033,62.809999999999945
19034,63.97099999999995
19035,63.535000000000046
19036,67.14599999999997
19037,73.15700000000008
19038,64.59499999999991
19039,63.743000000000066
19040,72.358
19041,63.389999999999915
19042,64.73399999999994
19043,65.86000000000004
19044,67.70250000000004
19045,68.40799999999996
19046,63.145999999999916
19047,66.053
19048,65.05199999999995
19049,63.96549999999996
19050,67.6
19051,66.02999999999997
19052,65.55000000000001
19053,64.61699999999992
19054,66.85499999999998
19055,65.4209999999999
19056,66.99499999999999
19057,68.898
19058,64.78000000000003
19059,66.50500000000001
19060,62.885999999999925
19061,69.68999999999993
19062,63.52799999999992
19063,70.28000000000003
19064,70.67499999999997
19065,67.91900000000004
19066,61.636999999999986
19067,67.36
19068,68.59600000000007
19069,63.453999999999915
19070,62.114000000000004
19071,69.11200000000007
19072,66.54400000000004
19073,67.58700000000003
19074,67.32600000000004
19075,63.51700000000006
19076,63.639999999999915
19077,64.21700000000004
19078,66.1520000000001
19079,66.74700000000006
19080,65.898
19081,64.18400000000005
19082,67.86699999999996
19083,68.70749999999998
19084,67.053
19085,63.61900000000001
19086,65.88700000000003
19087,66.94900000000005
19088,64.505
19089,70.17850000000003
19090,63.98899999999991
19091,67.80000000000003
19092,72.11300000000001
19093,72.77449999999999
19094,69.64900000000003
19095,67.16600000000008
19096,63.725999999999914
19097,65.68000000000008
19098,67.50300000000007
19099,64.26
19100,65.14399999999992
19101,67.172
19102,67.646
19103,63.376999999999924
19104,64.74300000000007
19105,68.98099999999995
19106,65.77600000000002
19107,69.65299999999996
19108,67.49300000000008
19109,66.31400000000004
19110,65.60699999999994
19111,66.52200000000002
19112,67.641
19113,65.02600000000002
19114,71.65299999999996
19115,65.57899999999997
19116,66.73799999999997
19117,70.70099999999994
19118,65.53000000000003
19119,62.054000000000016
19120,62.93900000000002
19121,65.38800000000003
19122,73.84000000000002
19123,65.91700000000009
19124,64.44300000000004
19125,67.51100000000001
19126,63.80599999999994
19127,62.6429999999999
19128,67.07500000000006
19129,71.95900000000005
19130,71.729
19131,63.66899999999994
19132,65.336
19133,63.751999999999946
19134,69.19000000000001
19135,66.61999999999996
19136,68.72099999999999
19137,65.51799999999996
19138,64.368
19139,64.17000000000002
19140,66.53599999999997
19141,70.22800000000002
19142,63.28300000000004
19143,65.30299999999998
19144,68.71700000000001
19145,67.49449999999995
19146,68.56499999999994
19147,72.54000000000002
19148,69.88599999999992
19149,68.82299999999994
19150,75.01499999999992
19151,63.43100000000005
19152,65.38300000000002
19153,66.54200000000006
19154,69.52499999999998
19155,78.33099999999999
19156,61.61199999999996
19157,62.75899999999991
19158,64.02449999999995
19159,63.37300000000005
19160,63.39499999999992
19161,65.66100000000003
19162,63.27499999999995
19163,67.09700000000007
19164,58.26249999999996
19165,64.57800000000006
19166,63.751
19167,62.88100000000005
19168,67.94499999999996
19169,66.66149999999996
19170,69.2619999999999
19171,68.02399999999997
19172,66.16899999999998
19173,65.00599999999999
19174,62.817999999999984
19175,73.20199999999998
19176,66.17149999999998
19177,64.89999999999996
19178,66.61999999999995
19179,78.805
19180,63.75899999999998
19181,66.18
19182,63.0609999999999
19183,67.50200000000007
19184,67.21099999999997
19185,63.81599999999991
19186,76.05400000000002
19187,63.12400000000003
19188,68.25699999999998
19189,66.19299999999998
19190,67.10900000000001
19191,62.87700000000004
19192,66.66299999999998
19193,62.62900000000005
19194,64.22000000000003
19195,68.161
19196,63.31700000000003
19197,64.72699999999999
19198,66.95499999999997
19199,65.29399999999998
19200,62.226999999999926
19201,65.26699999999994
19202,66.02900000000008
19203,76.145
19204,63.83300000000003
19205,64.66300000000005
19206,63.09299999999992
19207,66.993
19208,63.387000000000015
19209,65.20900000000007
19210,62.93599999999989
19211,67.74599999999997
19212,66.9219999999999
19213,68.14500000000004
19214,67.00800000000001
19215,64.89949999999996
19216,71.75899999999996
19217,62.89300000000003
19218,63.77399999999996
19219,75.899
19220,67.48799999999999
19221,69.73400000000001
19222,65.132
19223,70.68899999999998
19224,64.29099999999995
19225,66.65200000000006
19226,68.74999999999999
19227,65.162
19228,64.40000000000005
19229,65.91400000000012
19230,66.39299999999996
19231,62.78499999999998
19232,66.30599999999998
19233,63.441
19234,67.42600000000003
19235,63.2309999999999
19236,66.04499999999992
19237,63.793
19238,73.52799999999999
19239,63.14799999999998
19240,65.25850000000001
19241,62.41400000000008
19242,64.18
19243,60.41499999999997
19244,66.786
19245,64.42500000000008
19246,67.18400000000005
19247,66.746
19248,66.45399999999998
19249,67.50500000000005
19250,62.565000000000026
19251,65.71700000000008
19252,69.36200000000002
19253,64.899
19254,63.827499999999965
19255,64.61900000000006
19256,64.59900000000006
19257,63.52900000000005
19258,67.16900000000001
19259,66.8705
19260,69.472
19261,67.2670000000001
19262,64.57099999999996
19263,64.54099999999998
19264,64.12199999999999
19265,66.77999999999994
19266,67.551
19267,66.53299999999999
19268,63.916000000000004
19269,62.81799999999999
19270,65.57599999999996
19271,63.72399999999994
19272,65.75799999999998
19273,68.34700000000004
19274,66.03599999999994
19275,64.35900000000001
19276,66.35699999999999
19277,67.65100000000004
19278,63.73899999999991
19279,65.92399999999996
19280,67.77700000000003
19281,65.80500000000004
19282,65.77000000000001
19283,68.738
19284,67.6890000000001
19285,66.48800000000004
19286,64.52599999999998
19287,67.01099999999988
19288,65.74700000000007
19289,65.56600000000002
19290,65.38300000000005
19291,67.99999999999991
19292,65.072
19293,66.09000000000002
19294,63.0679999999999
19295,67.54900000000004
19296,66.86399999999999
19297,64.89400000000002
19298,71.094
19299,64.41999999999997
19300,63.3109999999999
19301,62.9039999999999
19302,66.75149999999998
19303,63.0069999999999
19304,66.09499999999994
19305,65.12149999999995
19306,63.7849999999999
19307,64.65699999999998
19308,65.47499999999994
19309,68.20999999999994
19310,64.20099999999992
19311,69.32800000000005
19312,72.57350000000007
19313,64.98100000000001
19314,63.67699999999994
19315,63.786
19316,78.52500000000002
19317,62.79399999999989
19318,64.56599999999997
19319,66.83449999999996
19320,63.462999999999994
19321,64.97699999999996
19322,66.40900000000009
19323,65.80799999999995
19324,66.99499999999998
19325,64.52899999999994
19326,66.13100000000001
19327,66.2890000000001
19328,64.61149999999996
19329,66.63500000000005
19330,63.92399999999991
19331,63.68599999999996
19332,61.53
19333,64.55599999999993
19334,71.39500000000008
19335,67.03800000000001
19336,65.68349999999995
19337,64.19099999999999
19338,65.73500000000001
19339,64.52499999999996
19340,65.289
19341,63.30199999999991
19342,65.46500000000006
19343,68.394
19344,65.17300000000004
19345,64.25499999999997
19346,70.918
19347,62.89900000000004
19348,65.12700000000001
19349,66.78800000000003
19350,63.11499999999992
19351,65.94800000000001
19352,62.305000000000085
19353,66.08400000000002
19354,66.56400000000002
19355,67.82700000000001
19356,65.05500000000002
19357,69.15200000000006
19358,64.25399999999995
19359,65.05499999999999
19360,65.084
19361,66.41799999999996
19362,66.6305
19363,70.81399999999996
19364,68.23800000000001
19365,67.14550000000003
19366,65.10899999999991
19367,67.13100000000001
19368,65.43999999999997
19369,66.85500000000003
19370,82.95050000000005
19371,66.40900000000003
19372,73.531
19373,65.8180000000001
19374,65.60300000000001
19375,63.61200000000001
19376,65.45999999999994
19377,66.461
19378,67.587
19379,67.76000000000008
19380,69.12200000000004
19381,61.215999999999966
19382,63.331999999999965
19383,62.741999999999905
19384,64.40900000000002
19385,67.76000000000005
19386,66.36099999999999
19387,69.81000000000007
19388,61.98899999999993
19389,66.68400000000008
19390,69.58099999999996
19391,67.40400000000007
19392,75.10699999999991
19393,66.85800000000005
19394,67.39999999999992
19395,64.0079999999999
19396,64.26600000000005
19397,67.74899999999998
19398,63.643999999999984
19399,62.156000000000006
19400,69.674
19401,62.860000000000035
19402,65.94799999999994
19403,64.28499999999995
19404,66.27499999999996
19405,62.7979999999999
19406,71.24300000000002
19407,68.95100000000004
19408,65.19099999999999
19409,66.19300000000001
19410,71.01199999999999
19411,64.60700000000001
19412,70.72200000000007
19413,66.10999999999997
19414,65.37200000000001
19415,66.95899999999995
19416,63.30000000000002
19417,63.526000000000046
19418,67.1680000000001
19419,59.972999999999985
19420,64.64700000000003
19421,65.723
19422,65.91600000000001
19423,62.86100000000001
19424,64.24
19425,68.965
19426,64.87649999999992
19427,63.57799999999991
19428,64.182
19429,63.938999999999986
19430,66.20300000000009
19431,65.57
19432,67.269
19433,68.00849999999996
19434,67.19599999999997
19435,65.41499999999998
19436,65.32
19437,67.37499999999999
19438,64.96599999999992
19439,66.96399999999998
19440,68.99000000000001
19441,64.69299999999994
19442,68.09500000000006
19443,64.46300000000008
19444,69.10799999999993
19445,65.42499999999997
19446,66.12599999999996
19447,64.78700000000003
19448,64.73000000000003
19449,65.53800000000007
19450,65.50399999999999
19451,65.68000000000002
19452,66.01500000000006
19453,66.10400000000001
19454,66.81750000000001
19455,64.012
19456,64.06799999999994
19457,65.2790000000001
19458,65.97499999999994
19459,63.99600000000003
19460,68.59100000000007
19461,63.283999999999985
19462,75.69499999999998
19463,68.777
19464,65.87400000000001
19465,65.60099999999998
19466,66.41300000000004
19467,63.031999999999904
19468,68.89500000000004
19469,68.46550000000005
19470,56.1755
19471,69.43700000000008
19472,70.80799999999998
19473,61.89100000000004
19474,60.15799999999993
19475,72.13699999999994
19476,67.3185
19477,62.75999999999997
19478,64.61599999999997
19479,65.042
19480,62.8399999999999
19481,67.36650000000003
19482,65.85799999999998
19483,68.16
19484,65.42400000000006
19485,63.18099999999993
19486,68.63000000000007
19487,73.14899999999997
19488,67.85699999999997
19489,65.59699999999997
19490,62.54099999999991
19491,68.69699999999996
19492,70.27299999999995
19493,64.05299999999995
19494,66.16
19495,73.14599999999997
19496,64.21399999999997
19497,63.101999999999926
19498,69.60499999999996
19499,69.28000000000003
19500,66.17600000000002
19501,68.47000000000003
19502,70.66699999999996
19503,64.87199999999997
19504,67.86100000000002
19505,67.53049999999999
19506,65.26400000000001
19507,64.04799999999992
19508,65.32599999999995
19509,67.54199999999999
19510,65.11199999999997
19511,63.39099999999989
19512,66.47500000000004
19513,64.92799999999994
19514,66.65
19515,65.87099999999998
19516,64.07799999999996
19517,63.861999999999924
19518,66.59500000000007
19519,63.24999999999994
19520,63.529
19521,64.85000000000001
19522,62.6439999999999
19523,67.43100000000004
19524,63.92499999999991
19525,61.69600000000005
19526,67.14800000000002
19527,68.22100000000005
19528,68.55250000000005
19529,67.96699999999998
19530,66.46600000000001
19531,64.89699999999992
19532,68.697
19533,66.45900000000009
19534,65.43499999999995
19535,63.831000000000024
19536,63.35100000000001
19537,66.37900000000008
19538,66.00799999999992
19539,69.00149999999994
19540,65.89399999999996
19541,63.028999999999925
19542,66.89399999999992
19543,65.80400000000003
19544,67.92300000000006
19545,65.42099999999999
19546,68.41599999999997
19547,66.04600000000009
19548,63.96400000000003
19549,63.28499999999999
19550,64.20899999999999
19551,65.85099999999998
19552,63.4779999999999
19553,65.45000000000006
19554,67.87400000000008
19555,70.03800000000007
19556,66.22499999999992
19557,64.68899999999992
19558,64.96500000000005
19559,66.50700000000002
19560,63.13500000000006
19561,62.69799999999992
19562,69.68599999999995
19563,66.98500000000006
19564,64.93899999999994
19565,67.85400000000003
19566,65.814
19567,65.45900000000003
19568,68.64899999999993
19569,64.557
19570,63.451999999999906
19571,65.35999999999999
19572,68.45250000000004
19573,68.33899999999996
19574,72.57199999999996
19575,63.70400000000004
19576,64.84400000000001
19577,63.80299999999992
19578,64.32500000000003
19579,66.70200000000004
19580,66.61699999999999
19581,62.971000000000046
19582,66.90500000000003
19583,63.136999999999915
19584,62.78999999999993
19585,68.94900000000001
19586,68.57900000000004
19587,66.07999999999998
19588,66.06700000000005
19589,65.63999999999999
19590,63.86399999999997
19591,67.57999999999998
19592,66.71799999999998
19593,69.406
19594,64.166
19595,65.91900000000008
19596,64.24800000000006
19597,67.72100000000005
19598,63.0759999999999
19599,64.75000000000001
19600,64.07499999999992
19601,66.09700000000011
19602,69.12600000000002
19603,68.20100000000006
19604,67.43300000000005
19605,65.51699999999994
19606,69.27700000000004
19607,67.27400000000003
19608,64.29299999999998
19609,67.55800000000002
19610,63.90599999999993
19611,62.82599999999989
19612,69.60250000000005
19613,62.73999999999989
19614,65.86999999999999
19615,65.22499999999995
19616,67.07900000000002
19617,67.32499999999996
19618,67.221
19619,65.98599999999992
19620,64.94899999999993
19621,64.275
19622,69.18000000000002
19623,66.97300000000006
19624,64.32799999999996
19625,63.601000000000006
19626,67.67199999999997
19627,61.541499999999935
19628,60.91499999999999
19629,66.53600000000002
19630,67.59899999999989
19631,65.39099999999993
19632,65.97600000000001
19633,69.39000000000004
19634,66.56299999999997
19635,64.23299999999999
19636,61.319000000000045
19637,65.69300000000001
19638,67.82749999999994
19639,69.32600000000006
19640,66.17399999999999
19641,66.40200000000009
19642,66.04900000000004
19643,71.32200000000005
19644,63.592999999999954
19645,64.665
19646,66.93200000000003
19647,67.64600000000003
19648,67.13
19649,67.04299999999999
19650,67.743
19651,63.16900000000003
19652,64.97900000000006
19653,64.03399999999999
19654,67.06500000000005
19655,66.41500000000002
19656,65.76549999999993
19657,64.637
19658,63.24999999999996
19659,64.22500000000002
19660,63.03900000000002
19661,65.20999999999995
19662,65.32000000000001
19663,67.11800000000008
19664,66.13800000000005
19665,64.40899999999999
19666,65.347
19667,66.62300000000003
19668,66.811
19669,69.26700000000001
19670,67.67799999999998
19671,67.61500000000001
19672,71.43100000000003
19673,64.12500000000001
19674,61.82699999999997
19675,71.8880000000001
19676,63.38199999999996
19677,68.23299999999998
19678,67.59399999999997
19679,66.26599999999999
19680,63.84200000000004
19681,65.654
19682,65.10900000000001
19683,70.89599999999997
19684,64.32199999999997
19685,67.79000000000002
19686,63.65300000000001
19687,70.2880000000001
19688,67.23549999999997
19689,67.41500000000003
19690,64.70899999999996
19691,69.02999999999999
19692,66.40399999999997
19693,69.2029999999999
19694,66.293
19695,66.42200000000003
19696,66.71100000000003
19697,67.20700000000004
19698,66.185
19699,65.754
19700,65.71099999999991
19701,67.615
19702,68.86200000000007
19703,66.47600000000004
19704,64.24550000000006
19705,62.60200000000007
19706,65.86600000000007
19707,66.59200000000001
19708,64.76300000000002
19709,64.99200000000006
19710,68.70399999999997
19711,68.63399999999996
19712,63.36299999999989
19713,65.79399999999993
19714,65.36100000000002
19715,62.173000000000044
19716,66.4280000000001
19717,64.85599999999994
19718,67.33899999999998
19719,67.60600000000002
19720,68.84100000000004
19721,69.78650000000005
19722,60.603999999999985
19723,62.265999999999906
19724,66.87000000000003
19725,64.273
19726,69.48000000000005
19727,75.09499999999998
19728,66.90050000000002
19729,58.73499999999999
19730,62.56500000000006
19731,62.494000000000014
19732,75.32200000000005
19733,63.126999999999924
19734,63.873999999999924
19735,71.98899999999993
19736,62.8539999999999
19737,66.813
19738,65.6900000000001
19739,66.5309999999999
19740,66.60000000000005
19741,62.74499999999989
19742,66.86800000000004
19743,64.185
19744,64.921
19745,70.57399999999998
19746,64.64300000000001
19747,64.352
19748,64.275
19749,71.756
19750,66.259
19751,64.06699999999995
19752,59.74899999999999
19753,72.47400000000005
19754,64.75950000000003
19755,62.9519999999999
19756,66.08800000000008
19757,62.69799999999991
19758,68.99700000000006
19759,65.00400000000002
19760,65.243
19761,63.899999999999984
19762,66.31200000000001
19763,68.83250000000004
19764,67.57900000000002
19765,68.99400000000009
19766,67.03000000000009
19767,64.76399999999995
19768,68.70899999999995
19769,65.9965
19770,63.690000000000026
19771,65.58200000000006
19772,66.78700000000008
19773,69.24499999999998
19774,70.28450000000005
19775,67.11399999999996
19776,73.06800000000003
19777,63.67049999999994
19778,66.38099999999997
19779,66.99800000000005
19780,71.49500000000002
19781,66.57350000000005
19782,67.648
19783,65.70299999999999
19784,65.409
19785,65.03400000000005
19786,66.61999999999998
19787,66.01199999999999
19788,67.08900000000003
19789,65.23300000000009
19790,65.81100000000004
19791,66.25299999999999
19792,74.86450000000005
19793,74.20300000000002
19794,65.64200000000002
19795,66.43900000000005
19796,64.86899999999997
19797,65.79799999999999
19798,67.23299999999989
19799,66.24199999999995
19800,66.689
19801,64.303
19802,63.03499999999989
19803,64.804
19804,66.84599999999998
19805,66.82999999999998
19806,66.06300000000002
19807,65.25599999999991
19808,64.18999999999991
19809,65.42899999999995
19810,65.22600000000004
19811,67.10500000000005
19812,64.781
19813,63.38199999999993
19814,67.94850000000001
19815,63.53000000000006
19816,64.421
19817,64.0
19818,66.76499999999994
19819,63.20650000000005
19820,65.39599999999993
19821,63.83599999999999
19822,67.10650000000005
19823,63.65900000000002
19824,63.48699999999992
19825,70.01
19826,67.13000000000008
19827,66.507
19828,66.98400000000004
19829,64.27899999999994
19830,63.01299999999991
19831,64.80999999999993
19832,77.0720000000001
19833,66.56550000000001
19834,56.04699999999994
19835,68.00700000000009
19836,66.31200000000001
19837,64.54599999999994
19838,64.1019999999999
19839,62.91249999999993
19840,59.671000000000056
19841,60.99700000000001
19842,62.997
19843,62.983000000000004
19844,64.60499999999999
19845,68.24300000000002
19846,65.54399999999998
19847,73.97449999999998
19848,64.352
19849,65.7545
19850,63.343999999999994
19851,71.36200000000005
19852,66.393
19853,62.621999999999886
19854,65.547
19855,64.97000000000003
19856,70.34099999999995
19857,66.57700000000004
19858,70.30700000000003
19859,67.40649999999997
19860,67.6020000000001
19861,64.39099999999996
19862,66.995
19863,64.35799999999996
19864,67.396
19865,71.386
19866,65.42399999999995
19867,64.55699999999996
19868,66.91799999999995
19869,65.70199999999991
19870,66.41599999999995
19871,65.84899999999995
19872,65.135
19873,79.43300000000004
19874,68.62500000000001
19875,63.78400000000001
19876,68.22200000000007
19877,69.828
19878,64.132
19879,70.53099999999998
19880,68.92500000000004
19881,63.95399999999999
19882,55.06899999999999
19883,65.91800000000009
19884,65.77299999999993
19885,63.4894999999999
19886,63.790000000000035
19887,66.496
19888,62.6199999999999
19889,65.4949999999999
19890,63.61599999999994
19891,66.90699999999994
19892,72.755
19893,65.4609999999999
19894,67.0170000000001
19895,61.509999999999955
19896,67.12900000000002
19897,64.11400000000005
19898,67.74799999999999
19899,64.64100000000003
19900,61.65700000000003
19901,64.62949999999992
19902,65.58700000000002
19903,65.26700000000001
19904,61.061499999999995
19905,62.53099999999993
19906,70.957
19907,65.80799999999998
19908,63.18999999999997
19909,66.205
19910,66.76400000000001
19911,68.10200000000007
19912,65.40899999999999
19913,63.3449999999999
19914,64.25500000000001
19915,64.923
19916,68.68800000000002
19917,61.41299999999998
19918,64.12199999999994
19919,69.79050000000007
19920,65.77099999999997
19921,62.79600000000005
19922,66.83199999999994
19923,64.65399999999995
19924,66.841
19925,66.29799999999993
19926,62.81500000000001
19927,63.26499999999991
19928,65.76299999999992
19929,69.70850000000006
19930,64.86600000000004
19931,78.242
19932,65.29900000000006
19933,66.05550000000002
19934,67.38600000000004
19935,62.698999999999884
19936,69.99600000000001
19937,64.61199999999995
19938,64.06799999999998
19939,67.80100000000002
19940,65.87399999999995
19941,63.04599999999989
19942,64.725
19943,60.37749999999998
19944,64.74899999999998
19945,64.61299999999999
19946,66.54300000000002
19947,66.72799999999995
19948,64.36999999999998
19949,66.11800000000002
19950,69.92499999999997
19951,67.14799999999997
19952,77.04100000000001
19953,66.41800000000005
19954,69.50099999999995
19955,67.13499999999998
19956,66.20300000000003
19957,69.47900000000006
19958,62.08699999999999
19959,65.05100000000002
19960,62.978999999999985
19961,66.39399999999996
19962,66.46900000000002
19963,64.70799999999997
19964,64.51000000000005
19965,66.88199999999992
19966,70.35999999999996
19967,64.55600000000001
19968,67.8855
19969,65.75499999999994
19970,66.16700000000004
19971,64.57399999999998
19972,65.696
19973,63.15600000000007
19974,67.90699999999998
19975,62.18200000000001
19976,66.90599999999996
19977,65.90299999999996
19978,64.91700000000009
19979,72.54000000000002
19980,66.3630000000001
19981,70.04599999999996
19982,67.023
19983,66.58499999999995
19984,61.79800000000002
19985,62.35300000000004
19986,64.513
19987,65.30900000000005
19988,65.57600000000008
19989,67.62599999999996
19990,65.53399999999996
19991,64.97600000000006
19992,64.50699999999995
19993,69.71499999999997
19994,63.179000000000016
19995,66.47800000000001
19996,65.81199999999994
19997,63.768
19998,66.3205
19999,66.66699999999999
20000,66.06399999999996
20001,66.77000000000004
20002,66.39999999999993
20003,64.44600000000001
20004,69.208
20005,65.02300000000004
20006,67.479
20007,66.28599999999997
20008,68.42799999999991
20009,67.45500000000008
20010,67.74300000000004
20011,64.49499999999992
20012,68.38400000000003
20013,62.76300000000005
20014,66.31399999999996
20015,65.37099999999992
20016,64.02500000000003
20017,66.56149999999994
20018,66.55899999999998
20019,64.72500000000005
20020,66.14499999999995
20021,62.523999999999894
20022,63.21200000000008
20023,70.65199999999996
20024,65.63999999999999
20025,68.99100000000001
20026,64.155
20027,62.314999999999955
20028,67.38599999999992
20029,65.00949999999997
20030,70.90399999999997
20031,61.190000000000055
20032,65.69899999999998
20033,66.05500000000002
20034,69.709
20035,68.55099999999999
20036,68.29400000000004
20037,68.24699999999994
20038,64.69499999999998
20039,57.33600000000004
20040,68.69900000000005
20041,67.227
20042,65.81000000000006
20043,63.537999999999926
20044,66.08349999999994
20045,67.01499999999999
20046,66.92899999999995
20047,65.28199999999998
20048,64.89299999999993
20049,67.201
20050,64.67699999999999
20051,63.35400000000002
20052,62.95600000000004
20053,67.58500000000002
20054,64.29499999999992
20055,62.98600000000003
20056,69.22100000000006
20057,69.74199999999998
20058,66.565
20059,65.96099999999997
20060,65.48899999999999
20061,63.13800000000006
20062,71.35800000000003
20063,63.46999999999992
20064,61.503000000000036
20065,67.13400000000001
20066,62.35999999999999
20067,66.647
20068,64.1969999999999
20069,66.71300000000005
20070,69.30600000000008
20071,69.61500000000007
20072,62.911999999999914
20073,61.63899999999992
20074,71.58199999999994
20075,65.905
20076,63.087000000000025
20077,65.86500000000002
20078,68.42299999999989
20079,65.73600000000003
20080,66.29700000000001
